"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":11142}]","11143","instructions","0","11144","0.0-0.0","","","",""
"","11080","image-multi-choice","1","23250","0.0-1.0-0.0","{""Q0"":""Song Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6471","image-multi-choice","2","30735","0.0-1.0-1.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5162","image-multi-choice","3","36908","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","9886","image-multi-choice","4","47808","0.0-1.0-3.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4968","image-multi-choice","5","53793","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","11458","image-multi-choice","6","66266","0.0-1.0-5.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6555","image-multi-choice","7","73833","0.0-1.0-6.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","6870","image-multi-choice","8","81713","0.0-1.0-7.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","7618","image-multi-choice","9","90342","0.0-1.0-8.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","5370","image-multi-choice","10","96723","0.0-1.0-9.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5865","image-multi-choice","11","103601","0.0-1.0-10.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","11620","image-multi-choice","12","116232","0.0-1.0-11.0","{""Q0"":""Nashville Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","9631","image-multi-choice","13","126874","0.0-1.0-12.0","{""Q0"":""Ovenbird""}","Fox Sparrow","New World Sparrows and Allies","901"
"","7093","image-multi-choice","14","134978","0.0-1.0-13.0","{""Q0"":""Vesper Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","6226","image-multi-choice","15","142213","0.0-1.0-14.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5647","image-multi-choice","16","148870","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4832","image-multi-choice","17","154712","0.0-1.0-16.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5523","image-multi-choice","18","161246","0.0-1.0-17.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4480","image-multi-choice","19","166738","0.0-1.0-18.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5474","image-multi-choice","20","173224","0.0-1.0-19.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","6081","image-multi-choice","21","180316","0.0-1.0-20.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","7622","image-multi-choice","22","188949","0.0-1.0-21.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","5032","image-multi-choice","23","194990","0.0-1.0-22.0","{""Q0"":""White-throated Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4452","image-multi-choice","24","200453","0.0-1.0-23.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4177","image-multi-choice","25","205639","0.0-1.0-24.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","7850","image-multi-choice","26","214497","0.0-1.0-25.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","15301","image-multi-choice","27","230807","0.0-1.0-26.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5375","image-multi-choice","28","237189","0.0-1.0-27.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7329","image-multi-choice","29","245528","0.0-1.0-28.0","{""Q0"":""Vesper Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","11008","image-multi-choice","30","257548","0.0-1.0-29.0","{""Q0"":""Blackburnian Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","10880","image-multi-choice","31","269437","0.0-1.0-30.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","11083","image-multi-choice","32","281533","0.0-1.0-31.0","{""Q0"":""Tennessee Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","5845","image-multi-choice","33","288389","0.0-1.0-32.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6731","image-multi-choice","34","296131","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","9349","image-multi-choice","35","306492","0.0-1.0-34.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4564","image-multi-choice","36","312067","0.0-1.0-35.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3679","image-multi-choice","37","316754","0.0-1.0-36.0","{""Q0"":""Ovenbird""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5651","image-multi-choice","38","323418","0.0-1.0-37.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7558","image-multi-choice","39","331989","0.0-1.0-38.0","{""Q0"":""Song Sparrow""}","Yellow Warbler","Wood-Warblers","875"
"","5822","image-multi-choice","40","338823","0.0-1.0-39.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","6828","image-multi-choice","41","346663","0.0-1.0-40.0","{""Q0"":""Song Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","10769","image-multi-choice","42","358444","0.0-1.0-41.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","4594","image-multi-choice","43","364051","0.0-1.0-42.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6413","image-multi-choice","44","371475","0.0-1.0-43.0","{""Q0"":""Townsend's Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","10750","image-multi-choice","45","383234","0.0-1.0-44.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","9650","image-multi-choice","46","393892","0.0-1.0-45.0","{""Q0"":""Orange-crowned Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","3863","image-multi-choice","47","398768","0.0-1.0-46.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","7037","image-multi-choice","48","406816","0.0-1.0-47.0","{""Q0"":""Swamp Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","6232","image-multi-choice","49","414060","0.0-1.0-48.0","{""Q0"":""Song Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6300","image-multi-choice","50","421372","0.0-1.0-49.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4485","image-multi-choice","51","426869","0.0-1.0-50.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6153","image-multi-choice","52","434030","0.0-1.0-51.0","{""Q0"":""Townsend's Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","8700","image-multi-choice","53","443742","0.0-1.0-52.0","{""Q0"":""Lincoln's Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6303","image-multi-choice","54","451067","0.0-1.0-53.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","7647","image-multi-choice","55","459726","0.0-1.0-54.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6826","image-multi-choice","56","467560","0.0-1.0-55.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","7903","image-multi-choice","57","476475","0.0-1.0-56.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5353","image-multi-choice","58","482841","0.0-1.0-57.0","{""Q0"":""Lincoln's Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","7413","image-multi-choice","59","491264","0.0-1.0-58.0","{""Q0"":""Swamp Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","5380","image-multi-choice","60","522715","0.0-1.0-59.0","{""Q0"":""Townsend's Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","9221","image-multi-choice","61","532948","0.0-1.0-60.0","{""Q0"":""Lincoln's Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","5228","image-multi-choice","62","539187","0.0-1.0-61.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5286","image-multi-choice","63","545482","0.0-1.0-62.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","9029","image-multi-choice","64","555519","0.0-1.0-63.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","11005","image-multi-choice","65","567536","0.0-1.0-64.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4773","image-multi-choice","66","573317","0.0-1.0-65.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","7234","image-multi-choice","67","581562","0.0-1.0-66.0","{""Q0"":""Vesper Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","2735","image-multi-choice","68","585309","0.0-1.0-67.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","10179","image-multi-choice","69","596496","0.0-1.0-68.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","7046","image-multi-choice","70","604551","0.0-1.0-69.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","6746","image-multi-choice","71","612308","0.0-1.0-70.0","{""Q0"":""White-throated Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","5261","image-multi-choice","72","618577","0.0-1.0-71.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4457","image-multi-choice","73","624042","0.0-1.0-72.0","{""Q0"":""White-throated Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","5256","image-multi-choice","74","630308","0.0-1.0-73.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","9870","image-multi-choice","75","641190","0.0-1.0-74.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4831","image-multi-choice","76","647035","0.0-1.0-75.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3582","image-multi-choice","77","651626","0.0-1.0-76.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4444","image-multi-choice","78","657079","0.0-1.0-77.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","9275","image-multi-choice","79","667365","0.0-1.0-78.0","{""Q0"":""Chipping Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5307","image-multi-choice","80","673684","0.0-1.0-79.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","6792","image-multi-choice","81","681484","0.0-1.0-80.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3460","image-multi-choice","82","685952","0.0-1.0-81.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4043","image-multi-choice","83","691003","0.0-1.0-82.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4780","image-multi-choice","84","696794","0.0-1.0-83.0","{""Q0"":""White-throated Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4193","image-multi-choice","85","701999","0.0-1.0-84.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4055","image-multi-choice","86","707065","0.0-1.0-85.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4807","image-multi-choice","87","712880","0.0-1.0-86.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4998","image-multi-choice","88","718887","0.0-1.0-87.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4460","image-multi-choice","89","724355","0.0-1.0-88.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","8919","image-multi-choice","90","734285","0.0-1.0-89.0","{""Q0"":""Tennessee Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","8676","image-multi-choice","91","743972","0.0-1.0-90.0","{""Q0"":""Lincoln's Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","3649","image-multi-choice","92","748632","0.0-1.0-91.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3483","image-multi-choice","93","753127","0.0-1.0-92.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","7637","image-multi-choice","94","761773","0.0-1.0-93.0","{""Q0"":""American Tree Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","5675","image-multi-choice","95","768458","0.0-1.0-94.0","{""Q0"":""Townsend's Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","6643","image-multi-choice","96","776114","0.0-1.0-95.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","3785","image-multi-choice","97","780907","0.0-1.0-96.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","5237","image-multi-choice","98","787155","0.0-1.0-97.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","2985","image-multi-choice","99","791151","0.0-1.0-98.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","7382","image-multi-choice","100","799544","0.0-1.0-99.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","7330","image-multi-choice","101","807882","0.0-1.0-100.0","{""Q0"":""Northern Waterthrush""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","4591","image-multi-choice","102","813483","0.0-1.0-101.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","4610","image-multi-choice","103","819102","0.0-1.0-102.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7157","image-multi-choice","104","827272","0.0-1.0-103.0","{""Q0"":""Song Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","3142","image-multi-choice","105","831426","0.0-1.0-104.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","5402","image-multi-choice","106","837841","0.0-1.0-105.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","6763","image-multi-choice","107","845615","0.0-1.0-106.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4312","image-multi-choice","108","850936","0.0-1.0-107.0","{""Q0"":""White-throated Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","8188","image-multi-choice","109","860133","0.0-1.0-108.0","{""Q0"":""Song Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3398","image-multi-choice","110","864543","0.0-1.0-109.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","5749","image-multi-choice","111","871304","0.0-1.0-110.0","{""Q0"":""Vesper Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","13053","image-multi-choice","112","885369","0.0-1.0-111.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3254","image-multi-choice","113","889631","0.0-1.0-112.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","11024","image-multi-choice","114","901663","0.0-1.0-113.0","{""Q0"":""Magnolia Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","5828","image-multi-choice","115","908502","0.0-1.0-114.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4639","image-multi-choice","116","914154","0.0-1.0-115.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
