"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":6915}]","6916","instructions","0","6916","0.0-0.0","","","",""
"","16934","image-multi-choice","1","24880","0.0-1.0-0.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","21704","image-multi-choice","2","47608","0.0-1.0-1.0","{""Q0"":""Black-and-white Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6132","image-multi-choice","3","54751","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","11447","image-multi-choice","4","67211","0.0-1.0-3.0","{""Q0"":""Fox Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4527","image-multi-choice","5","72767","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7175","image-multi-choice","6","80959","0.0-1.0-5.0","{""Q0"":""Nashville Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","7502","image-multi-choice","7","89479","0.0-1.0-6.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","10702","image-multi-choice","8","101199","0.0-1.0-7.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4946","image-multi-choice","9","107163","0.0-1.0-8.0","{""Q0"":""Black-and-white Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","6122","image-multi-choice","10","114299","0.0-1.0-9.0","{""Q0"":""Black-and-white Warbler""}","Ovenbird","Wood-Warblers","860"
"","4483","image-multi-choice","11","119795","0.0-1.0-10.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5307","image-multi-choice","12","126119","0.0-1.0-11.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","7167","image-multi-choice","13","134303","0.0-1.0-12.0","{""Q0"":""Chipping Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","9146","image-multi-choice","14","144470","0.0-1.0-13.0","{""Q0"":""Tennessee Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","13999","image-multi-choice","15","159483","0.0-1.0-14.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3848","image-multi-choice","16","164347","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","7257","image-multi-choice","17","172618","0.0-1.0-16.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6108","image-multi-choice","18","179743","0.0-1.0-17.0","{""Q0"":""American Tree Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4473","image-multi-choice","19","185239","0.0-1.0-18.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5677","image-multi-choice","20","191934","0.0-1.0-19.0","{""Q0"":""Lincoln's Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
