"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":14136}]","14136","instructions","0","14137","0.0-0.0","","","",""
"","22823","image-multi-choice","1","38009","0.0-1.0-0.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","10598","image-multi-choice","2","49637","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4960","image-multi-choice","3","55644","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7787","image-multi-choice","4","64469","0.0-1.0-3.0","{""Q0"":""Swamp Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","7386","image-multi-choice","5","72878","0.0-1.0-4.0","{""Q0"":""Song Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","20028","image-multi-choice","6","93922","0.0-1.0-5.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","8283","image-multi-choice","7","103232","0.0-1.0-6.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4472","image-multi-choice","8","108740","0.0-1.0-7.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4999","image-multi-choice","9","114753","0.0-1.0-8.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","9757","image-multi-choice","10","125537","0.0-1.0-9.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","12757","image-multi-choice","11","139314","0.0-1.0-10.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6524","image-multi-choice","12","146869","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","25591","image-multi-choice","13","173476","0.0-1.0-12.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6987","image-multi-choice","14","181482","0.0-1.0-13.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4189","image-multi-choice","15","186701","0.0-1.0-14.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","9549","image-multi-choice","16","197265","0.0-1.0-15.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","18052","image-multi-choice","17","216337","0.0-1.0-16.0","{""Q0"":""Fox Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","8535","image-multi-choice","18","225897","0.0-1.0-17.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","13259","image-multi-choice","19","240186","0.0-1.0-18.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","17328","image-multi-choice","20","258539","0.0-1.0-19.0","{""Q0"":""Vesper Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4390","image-multi-choice","21","263958","0.0-1.0-20.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5759","image-multi-choice","22","270745","0.0-1.0-21.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6156","image-multi-choice","23","277915","0.0-1.0-22.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","7675","image-multi-choice","24","286618","0.0-1.0-23.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","6923","image-multi-choice","25","294558","0.0-1.0-24.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3469","image-multi-choice","26","299046","0.0-1.0-25.0","{""Q0"":""White-crowned Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","2526","image-multi-choice","27","302597","0.0-1.0-26.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5001","image-multi-choice","28","308626","0.0-1.0-27.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","6658","image-multi-choice","29","316295","0.0-1.0-28.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","10174","image-multi-choice","30","327488","0.0-1.0-29.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","7146","image-multi-choice","31","335647","0.0-1.0-30.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","14361","image-multi-choice","32","351028","0.0-1.0-31.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","7767","image-multi-choice","33","359814","0.0-1.0-32.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","12610","image-multi-choice","34","373451","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","6364","image-multi-choice","35","380833","0.0-1.0-34.0","{""Q0"":""Lincoln's Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","5863","image-multi-choice","36","387716","0.0-1.0-35.0","{""Q0"":""Townsend's Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5449","image-multi-choice","37","394198","0.0-1.0-36.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3788","image-multi-choice","38","399004","0.0-1.0-37.0","{""Q0"":""American Tree Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","1999","image-multi-choice","39","402030","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","5855","image-multi-choice","40","408904","0.0-1.0-39.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4286","image-multi-choice","41","414206","0.0-1.0-40.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","9001","image-multi-choice","42","424227","0.0-1.0-41.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5713","image-multi-choice","43","430959","0.0-1.0-42.0","{""Q0"":""Fox Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4590","image-multi-choice","44","436564","0.0-1.0-43.0","{""Q0"":""Magnolia Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4009","image-multi-choice","45","441586","0.0-1.0-44.0","{""Q0"":""Northern Waterthrush""}","Black-and-white Warbler","Wood-Warblers","864"
"","2540","image-multi-choice","46","445147","0.0-1.0-45.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4085","image-multi-choice","47","450261","0.0-1.0-46.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4326","image-multi-choice","48","455617","0.0-1.0-47.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","7290","image-multi-choice","49","463927","0.0-1.0-48.0","{""Q0"":""White-throated Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","17101","image-multi-choice","50","482053","0.0-1.0-49.0","{""Q0"":""Yellow Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4743","image-multi-choice","51","487839","0.0-1.0-50.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","7857","image-multi-choice","52","496710","0.0-1.0-51.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8253","image-multi-choice","53","505997","0.0-1.0-52.0","{""Q0"":""Song Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","16454","image-multi-choice","54","523474","0.0-1.0-53.0","{""Q0"":""Vesper Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","8787","image-multi-choice","55","533294","0.0-1.0-54.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7401","image-multi-choice","56","541732","0.0-1.0-55.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4210","image-multi-choice","57","546956","0.0-1.0-56.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6269","image-multi-choice","58","554258","0.0-1.0-57.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4443","image-multi-choice","59","559718","0.0-1.0-58.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","14045","image-multi-choice","60","612634","0.0-1.0-59.0","{""Q0"":""Fox Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","7318","image-multi-choice","61","620989","0.0-1.0-60.0","{""Q0"":""Fox Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","2487","image-multi-choice","62","624496","0.0-1.0-61.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","6968","image-multi-choice","63","632497","0.0-1.0-62.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","12903","image-multi-choice","64","646428","0.0-1.0-63.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6200","image-multi-choice","65","653651","0.0-1.0-64.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","6542","image-multi-choice","66","661207","0.0-1.0-65.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4779","image-multi-choice","67","666991","0.0-1.0-66.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","1837","image-multi-choice","68","669847","0.0-1.0-67.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","6558","image-multi-choice","69","677422","0.0-1.0-68.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","6800","image-multi-choice","70","685249","0.0-1.0-69.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4928","image-multi-choice","71","691191","0.0-1.0-70.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4298","image-multi-choice","72","696513","0.0-1.0-71.0","{""Q0"":""American Tree Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","7778","image-multi-choice","73","705312","0.0-1.0-72.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4325","image-multi-choice","74","710661","0.0-1.0-73.0","{""Q0"":""American Tree Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","2016","image-multi-choice","75","713687","0.0-1.0-74.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3020","image-multi-choice","76","717731","0.0-1.0-75.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","9446","image-multi-choice","77","728211","0.0-1.0-76.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8973","image-multi-choice","78","738215","0.0-1.0-77.0","{""Q0"":""Lincoln's Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4322","image-multi-choice","79","743554","0.0-1.0-78.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","5124","image-multi-choice","80","749701","0.0-1.0-79.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","3791","image-multi-choice","81","754522","0.0-1.0-80.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4135","image-multi-choice","82","759677","0.0-1.0-81.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3630","image-multi-choice","83","764327","0.0-1.0-82.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4703","image-multi-choice","84","770048","0.0-1.0-83.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","1813","image-multi-choice","85","772877","0.0-1.0-84.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","9066","image-multi-choice","86","782970","0.0-1.0-85.0","{""Q0"":""Vesper Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","6620","image-multi-choice","87","790618","0.0-1.0-86.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","7572","image-multi-choice","88","799210","0.0-1.0-87.0","{""Q0"":""Northern Waterthrush""}","Black-and-white Warbler","Wood-Warblers","864"
"","3205","image-multi-choice","89","803432","0.0-1.0-88.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","10477","image-multi-choice","90","814942","0.0-1.0-89.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3239","image-multi-choice","91","819206","0.0-1.0-90.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","6460","image-multi-choice","92","826684","0.0-1.0-91.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4131","image-multi-choice","93","831836","0.0-1.0-92.0","{""Q0"":""American Tree Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","15313","image-multi-choice","94","848169","0.0-1.0-93.0","{""Q0"":""Townsend's Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","6530","image-multi-choice","95","855726","0.0-1.0-94.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3725","image-multi-choice","96","860467","0.0-1.0-95.0","{""Q0"":""White-crowned Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","5267","image-multi-choice","97","866754","0.0-1.0-96.0","{""Q0"":""Song Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3054","image-multi-choice","98","870824","0.0-1.0-97.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","10333","image-multi-choice","99","882180","0.0-1.0-98.0","{""Q0"":""Townsend's Warbler""}","Ovenbird","Wood-Warblers","860"
"","4346","image-multi-choice","100","887559","0.0-1.0-99.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","7079","image-multi-choice","101","895656","0.0-1.0-100.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4089","image-multi-choice","102","900772","0.0-1.0-101.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5703","image-multi-choice","103","907502","0.0-1.0-102.0","{""Q0"":""American Tree Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","2937","image-multi-choice","104","911456","0.0-1.0-103.0","{""Q0"":""Magnolia Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","3090","image-multi-choice","105","915560","0.0-1.0-104.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
