"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":21498}]","21501","instructions","0","21503","0.0-0.0","","","",""
"","9782","image-multi-choice","1","32397","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","9026","image-multi-choice","2","42460","0.0-1.0-1.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5079","image-multi-choice","3","48577","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7407","image-multi-choice","4","57012","0.0-1.0-3.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","3923","image-multi-choice","5","61969","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7910","image-multi-choice","6","70919","0.0-1.0-5.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","10287","image-multi-choice","7","82254","0.0-1.0-6.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","13213","image-multi-choice","8","96512","0.0-1.0-7.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8207","image-multi-choice","9","105753","0.0-1.0-8.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3662","image-multi-choice","10","110448","0.0-1.0-9.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","6856","image-multi-choice","11","118338","0.0-1.0-10.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","11740","image-multi-choice","12","131113","0.0-1.0-11.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3496","image-multi-choice","13","135636","0.0-1.0-12.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","15408","image-multi-choice","14","152096","0.0-1.0-13.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4501","image-multi-choice","15","157645","0.0-1.0-14.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3797","image-multi-choice","16","162473","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","14788","image-multi-choice","17","178294","0.0-1.0-16.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
