"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":4914}]","4915","instructions","0","4916","0.0-0.0","","","",""
"","5228","image-multi-choice","1","11176","0.0-1.0-0.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","10968","image-multi-choice","2","23170","0.0-1.0-1.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3798","image-multi-choice","3","27989","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5628","image-multi-choice","4","34639","0.0-1.0-3.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6679","image-multi-choice","5","42335","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","18958","image-multi-choice","6","62311","0.0-1.0-5.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","5249","image-multi-choice","7","68579","0.0-1.0-6.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","11232","image-multi-choice","8","80837","0.0-1.0-7.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8874","image-multi-choice","9","90736","0.0-1.0-8.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","22166","image-multi-choice","10","113921","0.0-1.0-9.0","{""Q0"":""Lincoln's Sparrow""}","Ovenbird","Wood-Warblers","860"
"","8388","image-multi-choice","11","123330","0.0-1.0-10.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","10769","image-multi-choice","12","135115","0.0-1.0-11.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4230","image-multi-choice","13","140372","0.0-1.0-12.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","19508","image-multi-choice","14","160906","0.0-1.0-13.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","5212","image-multi-choice","15","167138","0.0-1.0-14.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","6269","image-multi-choice","16","174426","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","9006","image-multi-choice","17","184448","0.0-1.0-16.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6405","image-multi-choice","18","191876","0.0-1.0-17.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","24447","image-multi-choice","19","217337","0.0-1.0-18.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5166","image-multi-choice","20","223528","0.0-1.0-19.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","5237","image-multi-choice","21","229785","0.0-1.0-20.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","11776","image-multi-choice","22","242584","0.0-1.0-21.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","10263","image-multi-choice","23","253864","0.0-1.0-22.0","{""Q0"":""Lark Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5332","image-multi-choice","24","260215","0.0-1.0-23.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","21991","image-multi-choice","25","283226","0.0-1.0-24.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3556","image-multi-choice","26","287807","0.0-1.0-25.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5328","image-multi-choice","27","294154","0.0-1.0-26.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5967","image-multi-choice","28","301142","0.0-1.0-27.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5096","image-multi-choice","29","307253","0.0-1.0-28.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","13958","image-multi-choice","30","322231","0.0-1.0-29.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","23493","image-multi-choice","31","346742","0.0-1.0-30.0","{""Q0"":""Vesper Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","11568","image-multi-choice","32","359337","0.0-1.0-31.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","11503","image-multi-choice","33","371861","0.0-1.0-32.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4957","image-multi-choice","34","377838","0.0-1.0-33.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","16757","image-multi-choice","35","395612","0.0-1.0-34.0","{""Q0"":""Townsend's Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","30836","image-multi-choice","36","427467","0.0-1.0-35.0","{""Q0"":""Orange-crowned Warbler""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","18173","image-multi-choice","37","446665","0.0-1.0-36.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","7559","image-multi-choice","38","455242","0.0-1.0-37.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","6109","image-multi-choice","39","462376","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","68147944","image-multi-choice","40","68611337","0.0-1.0-39.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
