"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":151772}]","151772","instructions","0","151773","0.0-0.0","","","",""
"","7017","image-multi-choice","1","159809","0.0-1.0-0.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3013","image-multi-choice","2","163835","0.0-1.0-1.0","{""Q0"":""American Tree Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","2401","image-multi-choice","3","167245","0.0-1.0-2.0","{""Q0"":""Lincoln's Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","1707","image-multi-choice","4","169963","0.0-1.0-3.0","{""Q0"":""Song Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","1610","image-multi-choice","5","172584","0.0-1.0-4.0","{""Q0"":""Townsend's Warbler""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","2239","image-multi-choice","6","175831","0.0-1.0-5.0","{""Q0"":""Tennessee Warbler""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3025","image-multi-choice","7","179866","0.0-1.0-6.0","{""Q0"":""Blackburnian Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4169","image-multi-choice","8","185044","0.0-1.0-7.0","{""Q0"":""Magnolia Warbler""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","2668","image-multi-choice","9","188722","0.0-1.0-8.0","{""Q0"":""White-crowned Sparrow""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3528","image-multi-choice","10","193257","0.0-1.0-9.0","{""Q0"":""Yellow Warbler""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","2081","image-multi-choice","11","196348","0.0-1.0-10.0","{""Q0"":""Ovenbird""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3174","image-multi-choice","12","200529","0.0-1.0-11.0","{""Q0"":""Lark Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4393","image-multi-choice","13","205930","0.0-1.0-12.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
