"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":29490}]","29491","instructions","0","29491","0.0-0.0","","","",""
"","14317","image-multi-choice","1","44838","0.0-1.0-0.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","14466","image-multi-choice","2","60320","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","31960","image-multi-choice","3","93301","0.0-1.0-2.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","28904","image-multi-choice","4","123221","0.0-1.0-3.0","{""Q0"":""Chipping Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","5243","image-multi-choice","5","129478","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","9358","image-multi-choice","6","139847","0.0-1.0-5.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","17809","image-multi-choice","7","158680","0.0-1.0-6.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","30743","image-multi-choice","8","190448","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","15513","image-multi-choice","9","206974","0.0-1.0-8.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","12988","image-multi-choice","10","220973","0.0-1.0-9.0","{""Q0"":""Song Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","6956","image-multi-choice","11","228950","0.0-1.0-10.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","11725","image-multi-choice","12","241692","0.0-1.0-11.0","{""Q0"":""Song Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6048","image-multi-choice","13","248752","0.0-1.0-12.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","8729","image-multi-choice","14","258508","0.0-1.0-13.0","{""Q0"":""Fox Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5789","image-multi-choice","15","265314","0.0-1.0-14.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
