"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":18367}]","18368","instructions","0","18371","0.0-0.0","","","",""
"","22626","image-multi-choice","1","42028","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","12654","image-multi-choice","2","55713","0.0-1.0-1.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5586","image-multi-choice","3","62319","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","55719","image-multi-choice","4","119056","0.0-1.0-3.0","{""Q0"":""Swamp Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6598","image-multi-choice","5","126679","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","25025","image-multi-choice","6","152728","0.0-1.0-5.0","{""Q0"":""Tennessee Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","7736","image-multi-choice","7","161488","0.0-1.0-6.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","15796","image-multi-choice","8","178303","0.0-1.0-7.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","19475","image-multi-choice","9","198800","0.0-1.0-8.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","21821","image-multi-choice","10","221632","0.0-1.0-9.0","{""Q0"":""Song Sparrow""}","Ovenbird","Wood-Warblers","860"
"","8556","image-multi-choice","11","231208","0.0-1.0-10.0","{""Q0"":""Vesper Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","8981","image-multi-choice","12","241208","0.0-1.0-11.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6268","image-multi-choice","13","248499","0.0-1.0-12.0","{""Q0"":""Song Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","38333","image-multi-choice","14","287855","0.0-1.0-13.0","{""Q0"":""Nashville Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","16838","image-multi-choice","15","305711","0.0-1.0-14.0","{""Q0"":""Chipping Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5194","image-multi-choice","16","311923","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","12533","image-multi-choice","17","325472","0.0-1.0-16.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","16035","image-multi-choice","18","342528","0.0-1.0-17.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","8606","image-multi-choice","19","352160","0.0-1.0-18.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","16834","image-multi-choice","20","370018","0.0-1.0-19.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","9113","image-multi-choice","21","380151","0.0-1.0-20.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","11854","image-multi-choice","22","393024","0.0-1.0-21.0","{""Q0"":""Tennessee Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","9815","image-multi-choice","23","403857","0.0-1.0-22.0","{""Q0"":""Lark Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","9531","image-multi-choice","24","414407","0.0-1.0-23.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","8919","image-multi-choice","25","424344","0.0-1.0-24.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5520","image-multi-choice","26","430885","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7343","image-multi-choice","27","439248","0.0-1.0-26.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","7132","image-multi-choice","28","447400","0.0-1.0-27.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7586","image-multi-choice","29","456008","0.0-1.0-28.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","10337","image-multi-choice","30","467363","0.0-1.0-29.0","{""Q0"":""Magnolia Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","7691","image-multi-choice","31","476072","0.0-1.0-30.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","8698","image-multi-choice","32","485792","0.0-1.0-31.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","5522","image-multi-choice","33","492336","0.0-1.0-32.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","7796","image-multi-choice","34","501152","0.0-1.0-33.0","{""Q0"":""American Tree Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","8062","image-multi-choice","35","510232","0.0-1.0-34.0","{""Q0"":""Magnolia Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3174","image-multi-choice","36","514424","0.0-1.0-35.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","16484","image-multi-choice","37","531927","0.0-1.0-36.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","18085","image-multi-choice","38","551031","0.0-1.0-37.0","{""Q0"":""American Tree Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7136","image-multi-choice","39","559185","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","18624","image-multi-choice","40","578832","0.0-1.0-39.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","6498","image-multi-choice","41","586347","0.0-1.0-40.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","10157","image-multi-choice","42","597512","0.0-1.0-41.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","10267","image-multi-choice","43","608799","0.0-1.0-42.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6780","image-multi-choice","44","616600","0.0-1.0-43.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","6557","image-multi-choice","45","624176","0.0-1.0-44.0","{""Q0"":""Magnolia Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6795","image-multi-choice","46","631992","0.0-1.0-45.0","{""Q0"":""American Tree Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","10312","image-multi-choice","47","643328","0.0-1.0-46.0","{""Q0"":""Townsend's Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5090","image-multi-choice","48","649436","0.0-1.0-47.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","6762","image-multi-choice","49","657215","0.0-1.0-48.0","{""Q0"":""Song Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","8355","image-multi-choice","50","666591","0.0-1.0-49.0","{""Q0"":""American Tree Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","8999","image-multi-choice","51","676607","0.0-1.0-50.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","7669","image-multi-choice","52","685296","0.0-1.0-51.0","{""Q0"":""Tennessee Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
