"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":22374}]","22376","instructions","0","22377","0.0-0.0","","","",""
"","20551","image-multi-choice","1","43955","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","21201","image-multi-choice","2","66173","0.0-1.0-1.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4729","image-multi-choice","3","71923","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","9485","image-multi-choice","4","82429","0.0-1.0-3.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4328","image-multi-choice","5","87771","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5590","image-multi-choice","6","94376","0.0-1.0-5.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","5694","image-multi-choice","7","101081","0.0-1.0-6.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4937","image-multi-choice","8","107031","0.0-1.0-7.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","28303","image-multi-choice","9","136350","0.0-1.0-8.0","{""Q0"":""Tennessee Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","4659","image-multi-choice","10","142020","0.0-1.0-9.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","10969","image-multi-choice","11","154002","0.0-1.0-10.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5848","image-multi-choice","12","160864","0.0-1.0-11.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4697","image-multi-choice","13","166570","0.0-1.0-12.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","9146","image-multi-choice","14","176727","0.0-1.0-13.0","{""Q0"":""Magnolia Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4557","image-multi-choice","15","182295","0.0-1.0-14.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","2874","image-multi-choice","16","186177","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","6896","image-multi-choice","17","194084","0.0-1.0-16.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5381","image-multi-choice","18","200476","0.0-1.0-17.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","12941","image-multi-choice","19","214426","0.0-1.0-18.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
