"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":16975}]","16977","instructions","0","16978","0.0-0.0","","","",""
"","14206","image-multi-choice","1","32226","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","10742","image-multi-choice","2","44001","0.0-1.0-1.0","{""Q0"":""Northern Waterthrush""}","Tennessee Warbler","Wood-Warblers","866"
"","8477","image-multi-choice","3","53504","0.0-1.0-2.0","{""Q0"":""Fox Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7794","image-multi-choice","4","62330","0.0-1.0-3.0","{""Q0"":""Lark Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","9740","image-multi-choice","5","73089","0.0-1.0-4.0","{""Q0"":""Chipping Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","11033","image-multi-choice","6","85153","0.0-1.0-5.0","{""Q0"":""Tennessee Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","5594","image-multi-choice","7","91776","0.0-1.0-6.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","25374","image-multi-choice","8","118179","0.0-1.0-7.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","10731","image-multi-choice","9","129933","0.0-1.0-8.0","{""Q0"":""Black-and-white Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","8376","image-multi-choice","10","139329","0.0-1.0-9.0","{""Q0"":""Yellow Warbler""}","Ovenbird","Wood-Warblers","860"
"","23843","image-multi-choice","11","164204","0.0-1.0-10.0","{""Q0"":""Blackburnian Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","9457","image-multi-choice","12","174685","0.0-1.0-11.0","{""Q0"":""Orange-crowned Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","8195","image-multi-choice","13","183898","0.0-1.0-12.0","{""Q0"":""Vesper Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6261","image-multi-choice","14","191179","0.0-1.0-13.0","{""Q0"":""Magnolia Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","7129","image-multi-choice","15","199327","0.0-1.0-14.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","7542","image-multi-choice","16","208056","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","16700","image-multi-choice","17","225774","0.0-1.0-16.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8626","image-multi-choice","18","235417","0.0-1.0-17.0","{""Q0"":""Tennessee Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","12760","image-multi-choice","19","249194","0.0-1.0-18.0","{""Q0"":""Magnolia Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","12766","image-multi-choice","20","262972","0.0-1.0-19.0","{""Q0"":""Song Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","17343","image-multi-choice","21","281330","0.0-1.0-20.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","11716","image-multi-choice","22","294059","0.0-1.0-21.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","8276","image-multi-choice","23","303349","0.0-1.0-22.0","{""Q0"":""White-crowned Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5891","image-multi-choice","24","310251","0.0-1.0-23.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","8535","image-multi-choice","25","319801","0.0-1.0-24.0","{""Q0"":""Townsend's Warbler""}","Ovenbird","Wood-Warblers","860"
"","6699","image-multi-choice","26","327515","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6454","image-multi-choice","27","334983","0.0-1.0-26.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","7065","image-multi-choice","28","343065","0.0-1.0-27.0","{""Q0"":""Ovenbird""}","Orange-crowned Warbler","Wood-Warblers","867"
"","8139","image-multi-choice","29","352219","0.0-1.0-28.0","{""Q0"":""Vesper Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6508","image-multi-choice","30","359741","0.0-1.0-29.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6250","image-multi-choice","31","367009","0.0-1.0-30.0","{""Q0"":""White-crowned Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
"","6905","image-multi-choice","32","374929","0.0-1.0-31.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","5553","image-multi-choice","33","381496","0.0-1.0-32.0","{""Q0"":""Northern Waterthrush""}","Tennessee Warbler","Wood-Warblers","866"
"","10254","image-multi-choice","34","392767","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","6440","image-multi-choice","35","400223","0.0-1.0-34.0","{""Q0"":""Northern Waterthrush""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5685","image-multi-choice","36","406922","0.0-1.0-35.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4870","image-multi-choice","37","413000","0.0-1.0-36.0","{""Q0"":""Northern Waterthrush""}","Fox Sparrow","New World Sparrows and Allies","901"
"","7268","image-multi-choice","38","421282","0.0-1.0-37.0","{""Q0"":""Orange-crowned Warbler""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7048","image-multi-choice","39","429346","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
