"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":2656}]","2658","instructions","0","2659","0.0-0.0","","","",""
"","41203","image-multi-choice","1","44900","0.0-1.0-0.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","8206","image-multi-choice","2","54139","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","12777","image-multi-choice","3","67939","0.0-1.0-2.0","{""Q0"":""Song Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","9602","image-multi-choice","4","78574","0.0-1.0-3.0","{""Q0"":""Lincoln's Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3588","image-multi-choice","5","83200","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4522","image-multi-choice","6","88758","0.0-1.0-5.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7358","image-multi-choice","7","97140","0.0-1.0-6.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4491","image-multi-choice","8","102654","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5191","image-multi-choice","9","108864","0.0-1.0-8.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","10723","image-multi-choice","10","120614","0.0-1.0-9.0","{""Q0"":""Fox Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7105","image-multi-choice","11","128740","0.0-1.0-10.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7408","image-multi-choice","12","137172","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","8532","image-multi-choice","13","146727","0.0-1.0-12.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4916","image-multi-choice","14","152678","0.0-1.0-13.0","{""Q0"":""Vesper Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4881","image-multi-choice","15","158592","0.0-1.0-14.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","9644","image-multi-choice","16","169258","0.0-1.0-15.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","9951","image-multi-choice","17","180233","0.0-1.0-16.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","16655","image-multi-choice","18","197910","0.0-1.0-17.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
