"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":26154}]","26156","instructions","0","26159","0.0-0.0","","","",""
"","11372","image-multi-choice","1","38579","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","8568","image-multi-choice","2","48177","0.0-1.0-1.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6708","image-multi-choice","3","55906","0.0-1.0-2.0","{""Q0"":""Lark Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","10057","image-multi-choice","4","66994","0.0-1.0-3.0","{""Q0"":""Swamp Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6250","image-multi-choice","5","74277","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7842","image-multi-choice","6","83148","0.0-1.0-5.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6261","image-multi-choice","7","90438","0.0-1.0-6.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5954","image-multi-choice","8","97428","0.0-1.0-7.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8558","image-multi-choice","9","107013","0.0-1.0-8.0","{""Q0"":""Lincoln's Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","11351","image-multi-choice","10","119391","0.0-1.0-9.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","5513","image-multi-choice","11","125932","0.0-1.0-10.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5449","image-multi-choice","12","132411","0.0-1.0-11.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","9393","image-multi-choice","13","142836","0.0-1.0-12.0","{""Q0"":""Ovenbird""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6740","image-multi-choice","14","150603","0.0-1.0-13.0","{""Q0"":""Swamp Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","6728","image-multi-choice","15","158356","0.0-1.0-14.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","8659","image-multi-choice","16","168042","0.0-1.0-15.0","{""Q0"":""Tennessee Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
