"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":48671}]","48672","instructions","0","48672","0.0-0.0","","","",""
"","20942","image-multi-choice","1","70658","0.0-1.0-0.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3729","image-multi-choice","2","75397","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","6019","image-multi-choice","3","82437","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3325","image-multi-choice","4","86782","0.0-1.0-3.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4321","image-multi-choice","5","92125","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3504","image-multi-choice","6","96653","0.0-1.0-5.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4931","image-multi-choice","7","102601","0.0-1.0-6.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3414","image-multi-choice","8","107032","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7408","image-multi-choice","9","115457","0.0-1.0-8.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5897","image-multi-choice","10","122369","0.0-1.0-9.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3186","image-multi-choice","11","126572","0.0-1.0-10.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3572","image-multi-choice","12","131152","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6647","image-multi-choice","13","138808","0.0-1.0-12.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","66864","image-multi-choice","14","206694","0.0-1.0-13.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","2645","image-multi-choice","15","210361","0.0-1.0-14.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","17395","image-multi-choice","16","228761","0.0-1.0-15.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","15136","image-multi-choice","17","244916","0.0-1.0-16.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3208","image-multi-choice","18","249140","0.0-1.0-17.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3239","image-multi-choice","19","253396","0.0-1.0-18.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3576","image-multi-choice","20","257988","0.0-1.0-19.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3913","image-multi-choice","21","262917","0.0-1.0-20.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","3647","image-multi-choice","22","267580","0.0-1.0-21.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","11006","image-multi-choice","23","279596","0.0-1.0-22.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","30198","image-multi-choice","24","310815","0.0-1.0-23.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","2641","image-multi-choice","25","314473","0.0-1.0-24.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","2812","image-multi-choice","26","318301","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","2176","image-multi-choice","27","321484","0.0-1.0-26.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5719","image-multi-choice","28","328220","0.0-1.0-27.0","{""Q0"":""American Tree Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","2996","image-multi-choice","29","332237","0.0-1.0-28.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4843","image-multi-choice","30","338101","0.0-1.0-29.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","2590","image-multi-choice","31","341708","0.0-1.0-30.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","5244","image-multi-choice","32","347974","0.0-1.0-31.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3629","image-multi-choice","33","352621","0.0-1.0-32.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","2782","image-multi-choice","34","356421","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","2067","image-multi-choice","35","359497","0.0-1.0-34.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
