"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":4272}]","4273","instructions","0","4273","0.0-0.0","","","",""
"","11702","image-multi-choice","1","16991","0.0-1.0-0.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","10665","image-multi-choice","2","28667","0.0-1.0-1.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","11808","image-multi-choice","3","41484","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","13639","image-multi-choice","4","56132","0.0-1.0-3.0","{""Q0"":""Lark Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","10860","image-multi-choice","5","68001","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6844","image-multi-choice","6","75853","0.0-1.0-5.0","{""Q0"":""Lark Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","4437","image-multi-choice","7","81300","0.0-1.0-6.0","{""Q0"":""Chipping Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4579","image-multi-choice","8","86887","0.0-1.0-7.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4535","image-multi-choice","9","92431","0.0-1.0-8.0","{""Q0"":""American Tree Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","7404","image-multi-choice","10","100842","0.0-1.0-9.0","{""Q0"":""Fox Sparrow""}","Ovenbird","Wood-Warblers","860"
"","4014","image-multi-choice","11","105864","0.0-1.0-10.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5143","image-multi-choice","12","112017","0.0-1.0-11.0","{""Q0"":""Chipping Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","5234","image-multi-choice","13","118258","0.0-1.0-12.0","{""Q0"":""Song Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
