"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":4521}]","4522","instructions","0","4522","0.0-0.0","","","",""
"","10748","image-multi-choice","1","16292","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","9378","image-multi-choice","2","26682","0.0-1.0-1.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5167","image-multi-choice","3","32864","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","8329","image-multi-choice","4","42226","0.0-1.0-3.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","3661","image-multi-choice","5","46899","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7109","image-multi-choice","6","55018","0.0-1.0-5.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","13615","image-multi-choice","7","69643","0.0-1.0-6.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","9857","image-multi-choice","8","80523","0.0-1.0-7.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","7613","image-multi-choice","9","89147","0.0-1.0-8.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","5473","image-multi-choice","10","95629","0.0-1.0-9.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","9443","image-multi-choice","11","106085","0.0-1.0-10.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","6770","image-multi-choice","12","113868","0.0-1.0-11.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","5005","image-multi-choice","13","119887","0.0-1.0-12.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","10918","image-multi-choice","14","131812","0.0-1.0-13.0","{""Q0"":""Townsend's Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","7051","image-multi-choice","15","139871","0.0-1.0-14.0","{""Q0"":""Lincoln's Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5771","image-multi-choice","16","146654","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","6167","image-multi-choice","17","153828","0.0-1.0-16.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5363","image-multi-choice","18","160198","0.0-1.0-17.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","6058","image-multi-choice","19","167270","0.0-1.0-18.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4107","image-multi-choice","20","172387","0.0-1.0-19.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","10202","image-multi-choice","21","183606","0.0-1.0-20.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","8347","image-multi-choice","22","192965","0.0-1.0-21.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","11767","image-multi-choice","23","205743","0.0-1.0-22.0","{""Q0"":""American Tree Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3960","image-multi-choice","24","210710","0.0-1.0-23.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5382","image-multi-choice","25","217102","0.0-1.0-24.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3919","image-multi-choice","26","222031","0.0-1.0-25.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","15527","image-multi-choice","27","238568","0.0-1.0-26.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3960","image-multi-choice","28","243536","0.0-1.0-27.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5652","image-multi-choice","29","250201","0.0-1.0-28.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","10635","image-multi-choice","30","261848","0.0-1.0-29.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5725","image-multi-choice","31","268585","0.0-1.0-30.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5345","image-multi-choice","32","274937","0.0-1.0-31.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","7750","image-multi-choice","33","283697","0.0-1.0-32.0","{""Q0"":""Northern Waterthrush""}","Tennessee Warbler","Wood-Warblers","866"
"","8404","image-multi-choice","34","293115","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","7093","image-multi-choice","35","301217","0.0-1.0-34.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3437","image-multi-choice","36","305666","0.0-1.0-35.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4350","image-multi-choice","37","311026","0.0-1.0-36.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4258","image-multi-choice","38","316298","0.0-1.0-37.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","8654","image-multi-choice","39","325961","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","4827","image-multi-choice","40","331801","0.0-1.0-39.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","3976","image-multi-choice","41","336792","0.0-1.0-40.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5174","image-multi-choice","42","342976","0.0-1.0-41.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","7233","image-multi-choice","43","351219","0.0-1.0-42.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","7029","image-multi-choice","44","359258","0.0-1.0-43.0","{""Q0"":""Black-and-white Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4474","image-multi-choice","45","364738","0.0-1.0-44.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7446","image-multi-choice","46","373194","0.0-1.0-45.0","{""Q0"":""Townsend's Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","6495","image-multi-choice","47","380699","0.0-1.0-46.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5110","image-multi-choice","48","386820","0.0-1.0-47.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","4367","image-multi-choice","49","392195","0.0-1.0-48.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","7757","image-multi-choice","50","400963","0.0-1.0-49.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","6553","image-multi-choice","51","408525","0.0-1.0-50.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6087","image-multi-choice","52","415620","0.0-1.0-51.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","8938","image-multi-choice","53","425571","0.0-1.0-52.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4624","image-multi-choice","54","431204","0.0-1.0-53.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","7595","image-multi-choice","55","439820","0.0-1.0-54.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6292","image-multi-choice","56","447125","0.0-1.0-55.0","{""Q0"":""White-throated Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3447","image-multi-choice","57","451581","0.0-1.0-56.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4778","image-multi-choice","58","457371","0.0-1.0-57.0","{""Q0"":""Lincoln's Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","9558","image-multi-choice","59","467939","0.0-1.0-58.0","{""Q0"":""White-throated Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","12583","image-multi-choice","60","495166","0.0-1.0-59.0","{""Q0"":""Townsend's Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","8664","image-multi-choice","61","504837","0.0-1.0-60.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","9886","image-multi-choice","62","515733","0.0-1.0-61.0","{""Q0"":""Chipping Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4024","image-multi-choice","63","520766","0.0-1.0-62.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
