"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":27610}]","27615","instructions","0","27618","0.0-0.0","","","",""
"","24383","image-multi-choice","1","53101","0.0-1.0-0.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","5090","image-multi-choice","2","59255","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","5296","image-multi-choice","3","65626","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3441","image-multi-choice","4","70132","0.0-1.0-3.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3482","image-multi-choice","5","74722","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3148","image-multi-choice","6","78947","0.0-1.0-5.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6963","image-multi-choice","7","86999","0.0-1.0-6.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","2991","image-multi-choice","8","91043","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","13174","image-multi-choice","9","105274","0.0-1.0-8.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","8007","image-multi-choice","10","114344","0.0-1.0-9.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","6910","image-multi-choice","11","122310","0.0-1.0-10.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3559","image-multi-choice","12","126922","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4733","image-multi-choice","13","132723","0.0-1.0-12.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6844","image-multi-choice","14","140611","0.0-1.0-13.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3911","image-multi-choice","15","145614","0.0-1.0-14.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5912","image-multi-choice","16","152639","0.0-1.0-15.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4267","image-multi-choice","17","157979","0.0-1.0-16.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4771","image-multi-choice","18","163809","0.0-1.0-17.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3965","image-multi-choice","19","168828","0.0-1.0-18.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5600","image-multi-choice","20","175491","0.0-1.0-19.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3592","image-multi-choice","21","180133","0.0-1.0-20.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","7602","image-multi-choice","22","188779","0.0-1.0-21.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4366","image-multi-choice","23","194181","0.0-1.0-22.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4048","image-multi-choice","24","199271","0.0-1.0-23.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4756","image-multi-choice","25","205060","0.0-1.0-24.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3210","image-multi-choice","26","209323","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3253","image-multi-choice","27","213674","0.0-1.0-26.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","6274","image-multi-choice","28","221046","0.0-1.0-27.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","4497","image-multi-choice","29","226608","0.0-1.0-28.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","3845","image-multi-choice","30","231506","0.0-1.0-29.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","6055","image-multi-choice","31","238621","0.0-1.0-30.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3639","image-multi-choice","32","243329","0.0-1.0-31.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3312","image-multi-choice","33","247688","0.0-1.0-32.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4055","image-multi-choice","34","252800","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3689","image-multi-choice","35","257530","0.0-1.0-34.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","8589","image-multi-choice","36","267161","0.0-1.0-35.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","3551","image-multi-choice","37","271753","0.0-1.0-36.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3747","image-multi-choice","38","276541","0.0-1.0-37.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","3220","image-multi-choice","39","280853","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3818","image-multi-choice","40","285754","0.0-1.0-39.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3233","image-multi-choice","41","290071","0.0-1.0-40.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
