"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":26965}]","26966","instructions","0","26967","0.0-0.0","","","",""
"","53240","image-multi-choice","1","81236","0.0-1.0-0.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4967","image-multi-choice","2","87222","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","6747","image-multi-choice","3","94989","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5824","image-multi-choice","4","101832","0.0-1.0-3.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3558","image-multi-choice","5","106409","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4698","image-multi-choice","6","112122","0.0-1.0-5.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","11303","image-multi-choice","7","124450","0.0-1.0-6.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3990","image-multi-choice","8","129459","0.0-1.0-7.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5385","image-multi-choice","9","135857","0.0-1.0-8.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3891","image-multi-choice","10","140763","0.0-1.0-9.0","{""Q0"":""White-throated Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5827","image-multi-choice","11","147606","0.0-1.0-10.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6511","image-multi-choice","12","155134","0.0-1.0-11.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","9556","image-multi-choice","13","165707","0.0-1.0-12.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","14754","image-multi-choice","14","181478","0.0-1.0-13.0","{""Q0"":""Vesper Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3826","image-multi-choice","15","186319","0.0-1.0-14.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","7016","image-multi-choice","16","194351","0.0-1.0-15.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5897","image-multi-choice","17","201262","0.0-1.0-16.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","15889","image-multi-choice","18","218165","0.0-1.0-17.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6204","image-multi-choice","19","225380","0.0-1.0-18.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4441","image-multi-choice","20","230833","0.0-1.0-19.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4845","image-multi-choice","21","236696","0.0-1.0-20.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5852","image-multi-choice","22","243560","0.0-1.0-21.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5282","image-multi-choice","23","249860","0.0-1.0-22.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4586","image-multi-choice","24","255461","0.0-1.0-23.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4345","image-multi-choice","25","260820","0.0-1.0-24.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3153","image-multi-choice","26","264985","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","3853","image-multi-choice","27","269851","0.0-1.0-26.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5414","image-multi-choice","28","276278","0.0-1.0-27.0","{""Q0"":""White-crowned Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","5673","image-multi-choice","29","282965","0.0-1.0-28.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","9420","image-multi-choice","30","293400","0.0-1.0-29.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","3775","image-multi-choice","31","298190","0.0-1.0-30.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","7097","image-multi-choice","32","306305","0.0-1.0-31.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3522","image-multi-choice","33","310844","0.0-1.0-32.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4184","image-multi-choice","34","316042","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4092","image-multi-choice","35","321150","0.0-1.0-34.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","6282","image-multi-choice","36","328450","0.0-1.0-35.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4015","image-multi-choice","37","333477","0.0-1.0-36.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","5272","image-multi-choice","38","339764","0.0-1.0-37.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","5530","image-multi-choice","39","346308","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3908","image-multi-choice","40","351229","0.0-1.0-39.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","8615","image-multi-choice","41","360859","0.0-1.0-40.0","{""Q0"":""Magnolia Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","6636","image-multi-choice","42","368515","0.0-1.0-41.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","8374","image-multi-choice","43","377901","0.0-1.0-42.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","4250","image-multi-choice","44","383169","0.0-1.0-43.0","{""Q0"":""Black-and-white Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","8056","image-multi-choice","45","392241","0.0-1.0-44.0","{""Q0"":""Northern Waterthrush""}","Black-and-white Warbler","Wood-Warblers","864"
"","5778","image-multi-choice","46","399032","0.0-1.0-45.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5288","image-multi-choice","47","405337","0.0-1.0-46.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4119","image-multi-choice","48","410468","0.0-1.0-47.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3248","image-multi-choice","49","414733","0.0-1.0-48.0","{""Q0"":""White-throated Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3951","image-multi-choice","50","419698","0.0-1.0-49.0","{""Q0"":""Ovenbird""}","Black-and-white Warbler","Wood-Warblers","864"
"","5108","image-multi-choice","51","425821","0.0-1.0-50.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4217","image-multi-choice","52","431052","0.0-1.0-51.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6921","image-multi-choice","53","438987","0.0-1.0-52.0","{""Q0"":""White-throated Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","6722","image-multi-choice","54","446724","0.0-1.0-53.0","{""Q0"":""Song Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3611","image-multi-choice","55","451347","0.0-1.0-54.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
