"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":17485}]","17486","instructions","0","17488","0.0-0.0","","","",""
"","10305","image-multi-choice","1","28817","0.0-1.0-0.0","{""Q0"":""Song Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","6495","image-multi-choice","2","36329","0.0-1.0-1.0","{""Q0"":""Vesper Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4025","image-multi-choice","3","41372","0.0-1.0-2.0","{""Q0"":""Fox Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","2316","image-multi-choice","4","44702","0.0-1.0-3.0","{""Q0"":""Swamp Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4072","image-multi-choice","5","49792","0.0-1.0-4.0","{""Q0"":""American Tree Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","13204","image-multi-choice","6","64012","0.0-1.0-5.0","{""Q0"":""Northern Waterthrush""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3116","image-multi-choice","7","68142","0.0-1.0-6.0","{""Q0"":""Vesper Sparrow""}","Tennessee Warbler","Wood-Warblers","866"
"","1907","image-multi-choice","8","71061","0.0-1.0-7.0","{""Q0"":""Lincoln's Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","2240","image-multi-choice","9","74314","0.0-1.0-8.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","1593","image-multi-choice","10","76918","0.0-1.0-9.0","{""Q0"":""Fox Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","1694","image-multi-choice","11","79627","0.0-1.0-10.0","{""Q0"":""Lincoln's Sparrow""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3875","image-multi-choice","12","84512","0.0-1.0-11.0","{""Q0"":""Chipping Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","2517","image-multi-choice","13","88041","0.0-1.0-12.0","{""Q0"":""Song Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","2367","image-multi-choice","14","91422","0.0-1.0-13.0","{""Q0"":""Ovenbird""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","1758","image-multi-choice","15","94193","0.0-1.0-14.0","{""Q0"":""Vesper Sparrow""}","Ovenbird","Wood-Warblers","860"
"","1567","image-multi-choice","16","96774","0.0-1.0-15.0","{""Q0"":""Lark Sparrow""}","Tennessee Warbler","Wood-Warblers","866"
"","1542","image-multi-choice","17","99327","0.0-1.0-16.0","{""Q0"":""Northern Waterthrush""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","1611","image-multi-choice","18","101949","0.0-1.0-17.0","{""Q0"":""Yellow Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","1860","image-multi-choice","19","104826","0.0-1.0-18.0","{""Q0"":""Black-and-white Warbler""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","1981","image-multi-choice","20","107819","0.0-1.0-19.0","{""Q0"":""Blackburnian Warbler""}","Song Sparrow","New World Sparrows and Allies","902"
"","2244","image-multi-choice","21","111074","0.0-1.0-20.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","1372","image-multi-choice","22","113457","0.0-1.0-21.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
