"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":169958}]","169959","instructions","0","169960","0.0-0.0","","","",""
"","8920","image-multi-choice","1","179922","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","19121","image-multi-choice","2","200075","0.0-1.0-1.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4878","image-multi-choice","3","205988","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4635","image-multi-choice","4","211651","0.0-1.0-3.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4279","image-multi-choice","5","216964","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","12065","image-multi-choice","6","230061","0.0-1.0-5.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4378","image-multi-choice","7","235479","0.0-1.0-6.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","8451","image-multi-choice","8","244951","0.0-1.0-7.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","3424","image-multi-choice","9","249408","0.0-1.0-8.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3916","image-multi-choice","10","254352","0.0-1.0-9.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4725","image-multi-choice","11","260104","0.0-1.0-10.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","6724","image-multi-choice","12","267858","0.0-1.0-11.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3488","image-multi-choice","13","272377","0.0-1.0-12.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6704","image-multi-choice","14","280114","0.0-1.0-13.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","3864","image-multi-choice","15","285006","0.0-1.0-14.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3378","image-multi-choice","16","289413","0.0-1.0-15.0","{""Q0"":""Blackburnian Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","3383","image-multi-choice","17","293827","0.0-1.0-16.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8526","image-multi-choice","18","303381","0.0-1.0-17.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","8711","image-multi-choice","19","313125","0.0-1.0-18.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","3473","image-multi-choice","20","317623","0.0-1.0-19.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","5531","image-multi-choice","21","324488","0.0-1.0-20.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5602","image-multi-choice","22","331117","0.0-1.0-21.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3460","image-multi-choice","23","335609","0.0-1.0-22.0","{""Q0"":""Lark Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","3279","image-multi-choice","24","339920","0.0-1.0-23.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3020","image-multi-choice","25","343968","0.0-1.0-24.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","2584","image-multi-choice","26","347585","0.0-1.0-25.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4573","image-multi-choice","27","353187","0.0-1.0-26.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4299","image-multi-choice","28","358516","0.0-1.0-27.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5385","image-multi-choice","29","364931","0.0-1.0-28.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","8824","image-multi-choice","30","374781","0.0-1.0-29.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3972","image-multi-choice","31","379781","0.0-1.0-30.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","2870","image-multi-choice","32","383677","0.0-1.0-31.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","7195","image-multi-choice","33","391903","0.0-1.0-32.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
