"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":37131}]","37131","instructions","0","37141","0.0-0.0","","","",""
"","10937","image-multi-choice","1","49115","0.0-1.0-0.0","{""Q0"":""Lincoln's Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","8651","image-multi-choice","2","58799","0.0-1.0-1.0","{""Q0"":""Ovenbird""}","Tennessee Warbler","Wood-Warblers","866"
"","5761","image-multi-choice","3","65587","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","12615","image-multi-choice","4","79222","0.0-1.0-3.0","{""Q0"":""Song Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4143","image-multi-choice","5","84395","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","10914","image-multi-choice","6","96335","0.0-1.0-5.0","{""Q0"":""Tennessee Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","7086","image-multi-choice","7","104444","0.0-1.0-6.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","7215","image-multi-choice","8","112687","0.0-1.0-7.0","{""Q0"":""Magnolia Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8063","image-multi-choice","9","121773","0.0-1.0-8.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","5194","image-multi-choice","10","127991","0.0-1.0-9.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","7271","image-multi-choice","11","136292","0.0-1.0-10.0","{""Q0"":""American Tree Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5466","image-multi-choice","12","142781","0.0-1.0-11.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","13239","image-multi-choice","13","157044","0.0-1.0-12.0","{""Q0"":""Northern Waterthrush""}","Fox Sparrow","New World Sparrows and Allies","901"
"","9179","image-multi-choice","14","167240","0.0-1.0-13.0","{""Q0"":""American Tree Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","64743","image-multi-choice","15","233000","0.0-1.0-14.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","9625","image-multi-choice","16","243649","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","21946","image-multi-choice","17","266615","0.0-1.0-16.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","12996","image-multi-choice","18","280631","0.0-1.0-17.0","{""Q0"":""American Tree Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","8047","image-multi-choice","19","289708","0.0-1.0-18.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","14804","image-multi-choice","20","305542","0.0-1.0-19.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4921","image-multi-choice","21","311492","0.0-1.0-20.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","7250","image-multi-choice","22","319753","0.0-1.0-21.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","12262","image-multi-choice","23","333045","0.0-1.0-22.0","{""Q0"":""White-throated Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7300","image-multi-choice","24","341361","0.0-1.0-23.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","9225","image-multi-choice","25","351612","0.0-1.0-24.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5305","image-multi-choice","26","357930","0.0-1.0-25.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","11331","image-multi-choice","27","370281","0.0-1.0-26.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","6164","image-multi-choice","28","377468","0.0-1.0-27.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7198","image-multi-choice","29","385698","0.0-1.0-28.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","5027","image-multi-choice","30","391740","0.0-1.0-29.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6992","image-multi-choice","31","399743","0.0-1.0-30.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","10610","image-multi-choice","32","411380","0.0-1.0-31.0","{""Q0"":""Nashville Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4850","image-multi-choice","33","417260","0.0-1.0-32.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","12785","image-multi-choice","34","431068","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4595","image-multi-choice","35","436675","0.0-1.0-34.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4194","image-multi-choice","36","441892","0.0-1.0-35.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6174","image-multi-choice","37","449086","0.0-1.0-36.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6062","image-multi-choice","38","456162","0.0-1.0-37.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5834","image-multi-choice","39","463021","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","9790","image-multi-choice","40","473826","0.0-1.0-39.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","5542","image-multi-choice","41","480391","0.0-1.0-40.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","13363","image-multi-choice","42","494776","0.0-1.0-41.0","{""Q0"":""Blackburnian Warbler""}","Northern Waterthrush","Wood-Warblers","862"
"","7105","image-multi-choice","43","502907","0.0-1.0-42.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5407","image-multi-choice","44","509328","0.0-1.0-43.0","{""Q0"":""Townsend's Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4733","image-multi-choice","45","515077","0.0-1.0-44.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","10416","image-multi-choice","46","526517","0.0-1.0-45.0","{""Q0"":""Magnolia Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","6195","image-multi-choice","47","533736","0.0-1.0-46.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","24426","image-multi-choice","48","559174","0.0-1.0-47.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","3932","image-multi-choice","49","564123","0.0-1.0-48.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","8020","image-multi-choice","50","573172","0.0-1.0-49.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","16664","image-multi-choice","51","590847","0.0-1.0-50.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6535","image-multi-choice","52","598405","0.0-1.0-51.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","30776","image-multi-choice","53","630205","0.0-1.0-52.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
