"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":15034}]","15036","instructions","0","15038","0.0-0.0","","","",""
"","10315","image-multi-choice","1","26390","0.0-1.0-0.0","{""Q0"":""Orange-crowned Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","10165","image-multi-choice","2","37580","0.0-1.0-1.0","{""Q0"":""Lincoln's Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","5376","image-multi-choice","3","43987","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6012","image-multi-choice","4","51019","0.0-1.0-3.0","{""Q0"":""Lincoln's Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4449","image-multi-choice","5","56491","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","5461","image-multi-choice","6","62979","0.0-1.0-5.0","{""Q0"":""Northern Waterthrush""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","8863","image-multi-choice","7","72863","0.0-1.0-6.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3982","image-multi-choice","8","77875","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","13432","image-multi-choice","9","92331","0.0-1.0-8.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5796","image-multi-choice","10","99147","0.0-1.0-9.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4672","image-multi-choice","11","104842","0.0-1.0-10.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","3761","image-multi-choice","12","109626","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5031","image-multi-choice","13","115674","0.0-1.0-12.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
