"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":42775}]","42776","instructions","0","42777","0.0-0.0","","","",""
"","12678","image-multi-choice","1","56480","0.0-1.0-0.0","{""Q0"":""Vesper Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","12990","image-multi-choice","2","70489","0.0-1.0-1.0","{""Q0"":""Northern Waterthrush""}","Lark Sparrow","New World Sparrows and Allies","899"
"","13639","image-multi-choice","3","85141","0.0-1.0-2.0","{""Q0"":""American Tree Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","19174","image-multi-choice","4","105328","0.0-1.0-3.0","{""Q0"":""Ovenbird""}","Lark Sparrow","New World Sparrows and Allies","899"
"","8823","image-multi-choice","5","115164","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","7349","image-multi-choice","6","123530","0.0-1.0-5.0","{""Q0"":""Lark Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","20596","image-multi-choice","7","145140","0.0-1.0-6.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","8007","image-multi-choice","8","154161","0.0-1.0-7.0","{""Q0"":""Fox Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","21003","image-multi-choice","9","176175","0.0-1.0-8.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","10757","image-multi-choice","10","187945","0.0-1.0-9.0","{""Q0"":""Chipping Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7133","image-multi-choice","11","196091","0.0-1.0-10.0","{""Q0"":""Townsend's Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6919","image-multi-choice","12","204021","0.0-1.0-11.0","{""Q0"":""Vesper Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4268","image-multi-choice","13","209303","0.0-1.0-12.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","10999","image-multi-choice","14","221314","0.0-1.0-13.0","{""Q0"":""Nashville Warbler""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3908","image-multi-choice","15","226234","0.0-1.0-14.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","7299","image-multi-choice","16","234545","0.0-1.0-15.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
