"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":6780}]","6781","instructions","0","6782","0.0-0.0","","","",""
"","8459","image-multi-choice","1","16262","0.0-1.0-0.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","10816","image-multi-choice","2","28094","0.0-1.0-1.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","14239","image-multi-choice","3","43350","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5906","image-multi-choice","4","50268","0.0-1.0-3.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","9709","image-multi-choice","5","60987","0.0-1.0-4.0","{""Q0"":""Magnolia Warbler""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","12584","image-multi-choice","6","74587","0.0-1.0-5.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6832","image-multi-choice","7","82429","0.0-1.0-6.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","14808","image-multi-choice","8","98252","0.0-1.0-7.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8907","image-multi-choice","9","108170","0.0-1.0-8.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","4413","image-multi-choice","10","113596","0.0-1.0-9.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3139","image-multi-choice","11","117747","0.0-1.0-10.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5211","image-multi-choice","12","123971","0.0-1.0-11.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3385","image-multi-choice","13","128370","0.0-1.0-12.0","{""Q0"":""Ovenbird""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6388","image-multi-choice","14","135772","0.0-1.0-13.0","{""Q0"":""Townsend's Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","30810","image-multi-choice","15","167594","0.0-1.0-14.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3689","image-multi-choice","16","172296","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","8991","image-multi-choice","17","182298","0.0-1.0-16.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6043","image-multi-choice","18","189353","0.0-1.0-17.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","9233","image-multi-choice","19","199599","0.0-1.0-18.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4688","image-multi-choice","20","205297","0.0-1.0-19.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","8810","image-multi-choice","21","215119","0.0-1.0-20.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5350","image-multi-choice","22","221480","0.0-1.0-21.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","9692","image-multi-choice","23","232182","0.0-1.0-22.0","{""Q0"":""Vesper Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","7648","image-multi-choice","24","240840","0.0-1.0-23.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3202","image-multi-choice","25","245056","0.0-1.0-24.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","7385","image-multi-choice","26","253455","0.0-1.0-25.0","{""Q0"":""Lark Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7946","image-multi-choice","27","262413","0.0-1.0-26.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5805","image-multi-choice","28","269232","0.0-1.0-27.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6330","image-multi-choice","29","276574","0.0-1.0-28.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6283","image-multi-choice","30","283871","0.0-1.0-29.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","2948","image-multi-choice","31","287830","0.0-1.0-30.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","3595","image-multi-choice","32","292438","0.0-1.0-31.0","{""Q0"":""Magnolia Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","13193","image-multi-choice","33","306644","0.0-1.0-32.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3236","image-multi-choice","34","310892","0.0-1.0-33.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3911","image-multi-choice","35","315812","0.0-1.0-34.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6363","image-multi-choice","36","323190","0.0-1.0-35.0","{""Q0"":""White-throated Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3531","image-multi-choice","37","327734","0.0-1.0-36.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4010","image-multi-choice","38","332756","0.0-1.0-37.0","{""Q0"":""Vesper Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
