"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":18826}]","18829","instructions","0","18831","0.0-0.0","","","",""
"","29128","image-multi-choice","1","49055","0.0-1.0-0.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6571","image-multi-choice","2","56681","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4818","image-multi-choice","3","62580","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","12511","image-multi-choice","4","76139","0.0-1.0-3.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4660","image-multi-choice","5","81883","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","5576","image-multi-choice","6","88530","0.0-1.0-5.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4325","image-multi-choice","7","93907","0.0-1.0-6.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","2653","image-multi-choice","8","97612","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","14350","image-multi-choice","9","113026","0.0-1.0-8.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5708","image-multi-choice","10","119794","0.0-1.0-9.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","4582","image-multi-choice","11","125426","0.0-1.0-10.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4193","image-multi-choice","12","130657","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","9725","image-multi-choice","13","141421","0.0-1.0-12.0","{""Q0"":""Lark Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","6950","image-multi-choice","14","149444","0.0-1.0-13.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3347","image-multi-choice","15","153861","0.0-1.0-14.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","8716","image-multi-choice","16","163626","0.0-1.0-15.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","17800","image-multi-choice","17","182475","0.0-1.0-16.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5821","image-multi-choice","18","189337","0.0-1.0-17.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6975","image-multi-choice","19","197371","0.0-1.0-18.0","{""Q0"":""Lincoln's Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5047","image-multi-choice","20","203460","0.0-1.0-19.0","{""Q0"":""Fox Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3996","image-multi-choice","21","208508","0.0-1.0-20.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4379","image-multi-choice","22","213955","0.0-1.0-21.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7533","image-multi-choice","23","222561","0.0-1.0-22.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3490","image-multi-choice","24","227099","0.0-1.0-23.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4186","image-multi-choice","25","232338","0.0-1.0-24.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3088","image-multi-choice","26","236476","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","2874","image-multi-choice","27","240401","0.0-1.0-26.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","4004","image-multi-choice","28","245450","0.0-1.0-27.0","{""Q0"":""American Tree Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","4296","image-multi-choice","29","250778","0.0-1.0-28.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5683","image-multi-choice","30","257497","0.0-1.0-29.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","4084","image-multi-choice","31","262609","0.0-1.0-30.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","4183","image-multi-choice","32","267818","0.0-1.0-31.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","4303","image-multi-choice","33","273150","0.0-1.0-32.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5915","image-multi-choice","34","280098","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","3148","image-multi-choice","35","284315","0.0-1.0-34.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4257","image-multi-choice","36","289643","0.0-1.0-35.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4815","image-multi-choice","37","295505","0.0-1.0-36.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","6128","image-multi-choice","38","302683","0.0-1.0-37.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","2727","image-multi-choice","39","306450","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","3113","image-multi-choice","40","310610","0.0-1.0-39.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","17220","image-multi-choice","41","328874","0.0-1.0-40.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","9799","image-multi-choice","42","339715","0.0-1.0-41.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5211","image-multi-choice","43","345994","0.0-1.0-42.0","{""Q0"":""Swamp Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","8294","image-multi-choice","44","355355","0.0-1.0-43.0","{""Q0"":""Black-and-white Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","20721","image-multi-choice","45","377122","0.0-1.0-44.0","{""Q0"":""Townsend's Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4770","image-multi-choice","46","382940","0.0-1.0-45.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","3391","image-multi-choice","47","387386","0.0-1.0-46.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3891","image-multi-choice","48","392331","0.0-1.0-47.0","{""Q0"":""American Tree Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5135","image-multi-choice","49","398506","0.0-1.0-48.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","9053","image-multi-choice","50","408611","0.0-1.0-49.0","{""Q0"":""Blackburnian Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","3872","image-multi-choice","51","413563","0.0-1.0-50.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4221","image-multi-choice","52","418851","0.0-1.0-51.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
