"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":2377}]","2378","instructions","0","2380","0.0-0.0","","","",""
"","12990","image-multi-choice","1","16385","0.0-1.0-0.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","15559","image-multi-choice","2","32956","0.0-1.0-1.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5299","image-multi-choice","3","39266","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4494","image-multi-choice","4","44770","0.0-1.0-3.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","5362","image-multi-choice","5","51142","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","8389","image-multi-choice","6","60540","0.0-1.0-5.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6818","image-multi-choice","7","68368","0.0-1.0-6.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","18616","image-multi-choice","8","87992","0.0-1.0-7.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","23873","image-multi-choice","9","112875","0.0-1.0-8.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","6811","image-multi-choice","10","120694","0.0-1.0-9.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","7098","image-multi-choice","11","128799","0.0-1.0-10.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","5187","image-multi-choice","12","134995","0.0-1.0-11.0","{""Q0"":""Black-and-white Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","10619","image-multi-choice","13","146621","0.0-1.0-12.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","20240","image-multi-choice","14","167870","0.0-1.0-13.0","{""Q0"":""Nashville Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","8463","image-multi-choice","15","177342","0.0-1.0-14.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4649","image-multi-choice","16","182999","0.0-1.0-15.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","13744","image-multi-choice","17","197752","0.0-1.0-16.0","{""Q0"":""Magnolia Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6916","image-multi-choice","18","205676","0.0-1.0-17.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","7666","image-multi-choice","19","214350","0.0-1.0-18.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4835","image-multi-choice","20","220192","0.0-1.0-19.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","10575","image-multi-choice","21","231775","0.0-1.0-20.0","{""Q0"":""Townsend's Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","16486","image-multi-choice","22","249267","0.0-1.0-21.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","9004","image-multi-choice","23","259279","0.0-1.0-22.0","{""Q0"":""White-throated Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","6445","image-multi-choice","24","266731","0.0-1.0-23.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","7331","image-multi-choice","25","275071","0.0-1.0-24.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","4568","image-multi-choice","26","280647","0.0-1.0-25.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7240","image-multi-choice","27","288895","0.0-1.0-26.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","12433","image-multi-choice","28","302336","0.0-1.0-27.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6436","image-multi-choice","29","309780","0.0-1.0-28.0","{""Q0"":""Chipping Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","5343","image-multi-choice","30","316131","0.0-1.0-29.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","24562","image-multi-choice","31","341700","0.0-1.0-30.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","3827","image-multi-choice","32","346534","0.0-1.0-31.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","4627","image-multi-choice","33","352170","0.0-1.0-32.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","18858","image-multi-choice","34","372036","0.0-1.0-33.0","{""Q0"":""American Tree Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","6847","image-multi-choice","35","379891","0.0-1.0-34.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4886","image-multi-choice","36","385785","0.0-1.0-35.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4085","image-multi-choice","37","390879","0.0-1.0-36.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","5617","image-multi-choice","38","397503","0.0-1.0-37.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5523","image-multi-choice","39","404034","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","7835","image-multi-choice","40","412877","0.0-1.0-39.0","{""Q0"":""Blackburnian Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","5592","image-multi-choice","41","419478","0.0-1.0-40.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","7917","image-multi-choice","42","428403","0.0-1.0-41.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","9752","image-multi-choice","43","439164","0.0-1.0-42.0","{""Q0"":""Vesper Sparrow""}","Nashville Warbler","Wood-Warblers","868"
"","3740","image-multi-choice","44","443912","0.0-1.0-43.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","6629","image-multi-choice","45","451549","0.0-1.0-44.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7151","image-multi-choice","46","459708","0.0-1.0-45.0","{""Q0"":""American Tree Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","10412","image-multi-choice","47","471128","0.0-1.0-46.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4226","image-multi-choice","48","476362","0.0-1.0-47.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","5024","image-multi-choice","49","482394","0.0-1.0-48.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","12217","image-multi-choice","50","495619","0.0-1.0-49.0","{""Q0"":""Vesper Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","15619","image-multi-choice","51","512247","0.0-1.0-50.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6466","image-multi-choice","52","519721","0.0-1.0-51.0","{""Q0"":""Blackburnian Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","9666","image-multi-choice","53","530395","0.0-1.0-52.0","{""Q0"":""White-throated Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","9149","image-multi-choice","54","540552","0.0-1.0-53.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","8615","image-multi-choice","55","550174","0.0-1.0-54.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4304","image-multi-choice","56","555486","0.0-1.0-55.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","6334","image-multi-choice","57","562828","0.0-1.0-56.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","6476","image-multi-choice","58","570312","0.0-1.0-57.0","{""Q0"":""Lincoln's Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","8787","image-multi-choice","59","580107","0.0-1.0-58.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","5841","image-multi-choice","60","646054","0.0-1.0-59.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","8399","image-multi-choice","61","655460","0.0-1.0-60.0","{""Q0"":""Swamp Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","4929","image-multi-choice","62","661396","0.0-1.0-61.0","{""Q0"":""Lincoln's Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","8159","image-multi-choice","63","670567","0.0-1.0-62.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","4802","image-multi-choice","64","676376","0.0-1.0-63.0","{""Q0"":""Fox Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","8219","image-multi-choice","65","685602","0.0-1.0-64.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4409","image-multi-choice","66","691019","0.0-1.0-65.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","9787","image-multi-choice","67","701813","0.0-1.0-66.0","{""Q0"":""Lincoln's Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","12304","image-multi-choice","68","715125","0.0-1.0-67.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","5310","image-multi-choice","69","721443","0.0-1.0-68.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5600","image-multi-choice","70","728051","0.0-1.0-69.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","8468","image-multi-choice","71","737527","0.0-1.0-70.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4808","image-multi-choice","72","743343","0.0-1.0-71.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","11342","image-multi-choice","73","755692","0.0-1.0-72.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","6389","image-multi-choice","74","763088","0.0-1.0-73.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","6277","image-multi-choice","75","770372","0.0-1.0-74.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","6247","image-multi-choice","76","777627","0.0-1.0-75.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3373","image-multi-choice","77","782008","0.0-1.0-76.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","16571","image-multi-choice","78","799587","0.0-1.0-77.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","8497","image-multi-choice","79","809091","0.0-1.0-78.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","3283","image-multi-choice","80","813383","0.0-1.0-79.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","13375","image-multi-choice","81","827765","0.0-1.0-80.0","{""Q0"":""Ovenbird""}","Northern Waterthrush","Wood-Warblers","862"
"","3950","image-multi-choice","82","832723","0.0-1.0-81.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","5678","image-multi-choice","83","839408","0.0-1.0-82.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","3796","image-multi-choice","84","844213","0.0-1.0-83.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","4521","image-multi-choice","85","849742","0.0-1.0-84.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6017","image-multi-choice","86","856767","0.0-1.0-85.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5089","image-multi-choice","87","862864","0.0-1.0-86.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","4974","image-multi-choice","88","868846","0.0-1.0-87.0","{""Q0"":""Orange-crowned Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","8487","image-multi-choice","89","878341","0.0-1.0-88.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","7001","image-multi-choice","90","886349","0.0-1.0-89.0","{""Q0"":""Black-and-white Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","6699","image-multi-choice","91","894055","0.0-1.0-90.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","7452","image-multi-choice","92","902515","0.0-1.0-91.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","9665","image-multi-choice","93","913187","0.0-1.0-92.0","{""Q0"":""Lincoln's Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","7923","image-multi-choice","94","922117","0.0-1.0-93.0","{""Q0"":""Fox Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","6023","image-multi-choice","95","929148","0.0-1.0-94.0","{""Q0"":""Blackburnian Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
