"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":17613}]","17614","instructions","0","17614","0.0-0.0","","","",""
"","35414","image-multi-choice","1","54063","0.0-1.0-0.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","8308","image-multi-choice","2","63397","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","12352","image-multi-choice","3","76780","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","13783","image-multi-choice","4","91580","0.0-1.0-3.0","{""Q0"":""Vesper Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","6716","image-multi-choice","5","99317","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","27150","image-multi-choice","6","127492","0.0-1.0-5.0","{""Q0"":""Vesper Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","8022","image-multi-choice","7","136541","0.0-1.0-6.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","11098","image-multi-choice","8","148668","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","8748","image-multi-choice","9","158436","0.0-1.0-8.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7858","image-multi-choice","10","167324","0.0-1.0-9.0","{""Q0"":""Chipping Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","19180","image-multi-choice","11","187525","0.0-1.0-10.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","23977","image-multi-choice","12","212516","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","37353","image-multi-choice","13","250886","0.0-1.0-12.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","26187","image-multi-choice","14","278100","0.0-1.0-13.0","{""Q0"":""American Tree Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","11975","image-multi-choice","15","291093","0.0-1.0-14.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","23005","image-multi-choice","16","315125","0.0-1.0-15.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","9760","image-multi-choice","17","325908","0.0-1.0-16.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","28618","image-multi-choice","18","355540","0.0-1.0-17.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","14365","image-multi-choice","19","370924","0.0-1.0-18.0","{""Q0"":""Lincoln's Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","11926","image-multi-choice","20","383877","0.0-1.0-19.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","14857","image-multi-choice","21","399757","0.0-1.0-20.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","15747","image-multi-choice","22","416533","0.0-1.0-21.0","{""Q0"":""Yellow Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","13807","image-multi-choice","23","431357","0.0-1.0-22.0","{""Q0"":""Magnolia Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","31263","image-multi-choice","24","463636","0.0-1.0-23.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","21754","image-multi-choice","25","486412","0.0-1.0-24.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","7985","image-multi-choice","26","495420","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","75653","image-multi-choice","27","572102","0.0-1.0-26.0","{""Q0"":""Townsend's Warbler""}","Ovenbird","Wood-Warblers","860"
"","53496","image-multi-choice","28","626613","0.0-1.0-27.0","{""Q0"":""American Tree Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","9347","image-multi-choice","29","636980","0.0-1.0-28.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","6767","image-multi-choice","30","644772","0.0-1.0-29.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","10958","image-multi-choice","31","656757","0.0-1.0-30.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","13989","image-multi-choice","32","671772","0.0-1.0-31.0","{""Q0"":""Townsend's Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","8661","image-multi-choice","33","681453","0.0-1.0-32.0","{""Q0"":""Magnolia Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","14479","image-multi-choice","34","696956","0.0-1.0-33.0","{""Q0"":""Song Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","7369","image-multi-choice","35","705350","0.0-1.0-34.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","14051","image-multi-choice","36","720429","0.0-1.0-35.0","{""Q0"":""Tennessee Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","5907","image-multi-choice","37","727365","0.0-1.0-36.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","7503","image-multi-choice","38","735886","0.0-1.0-37.0","{""Q0"":""Chipping Sparrow""}","Chipping Sparrow","New World Sparrows and Allies","769"
"","6688","image-multi-choice","39","743598","0.0-1.0-38.0","{""Q0"":""Yellow Warbler""}","Yellow Warbler","Wood-Warblers","875"
"","20463","image-multi-choice","40","765086","0.0-1.0-39.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","25160","image-multi-choice","41","791261","0.0-1.0-40.0","{""Q0"":""Townsend's Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","26699","image-multi-choice","42","818990","0.0-1.0-41.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","16380","image-multi-choice","43","836397","0.0-1.0-42.0","{""Q0"":""Chipping Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","29128","image-multi-choice","44","866540","0.0-1.0-43.0","{""Q0"":""Black-and-white Warbler""}","Blackburnian Warbler","Wood-Warblers","874"
"","16614","image-multi-choice","45","884180","0.0-1.0-44.0","{""Q0"":""Townsend's Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","11669","image-multi-choice","46","896870","0.0-1.0-45.0","{""Q0"":""Blackburnian Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","7283","image-multi-choice","47","905173","0.0-1.0-46.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","20319","image-multi-choice","48","926517","0.0-1.0-47.0","{""Q0"":""Swamp Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
