"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":25932}]","25933","instructions","0","25934","0.0-0.0","","","",""
"","8279","image-multi-choice","1","35233","0.0-1.0-0.0","{""Q0"":""Swamp Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","13147","image-multi-choice","2","49393","0.0-1.0-1.0","{""Q0"":""Nashville Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3040","image-multi-choice","3","53445","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","4747","image-multi-choice","4","59205","0.0-1.0-3.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","3813","image-multi-choice","5","64032","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","9208","image-multi-choice","6","74253","0.0-1.0-5.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","6403","image-multi-choice","7","81668","0.0-1.0-6.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","7858","image-multi-choice","8","90537","0.0-1.0-7.0","{""Q0"":""Nashville Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","3820","image-multi-choice","9","95369","0.0-1.0-8.0","{""Q0"":""Northern Waterthrush""}","Northern Waterthrush","Wood-Warblers","862"
"","4470","image-multi-choice","10","100851","0.0-1.0-9.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","5760","image-multi-choice","11","107623","0.0-1.0-10.0","{""Q0"":""Song Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","6693","image-multi-choice","12","115327","0.0-1.0-11.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","3990","image-multi-choice","13","120328","0.0-1.0-12.0","{""Q0"":""Fox Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
