"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":33561}]","33563","instructions","0","33564","0.0-0.0","","","",""
"","24152","image-multi-choice","1","58743","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","7709","image-multi-choice","2","67469","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","6841","image-multi-choice","3","75332","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7863","image-multi-choice","4","84218","0.0-1.0-3.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","7774","image-multi-choice","5","93017","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","4064","image-multi-choice","6","98103","0.0-1.0-5.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","12392","image-multi-choice","7","111516","0.0-1.0-6.0","{""Q0"":""Blackburnian Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","3953","image-multi-choice","8","116488","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","15877","image-multi-choice","9","133373","0.0-1.0-8.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7160","image-multi-choice","10","141551","0.0-1.0-9.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","5335","image-multi-choice","11","147906","0.0-1.0-10.0","{""Q0"":""Tennessee Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","4219","image-multi-choice","12","153134","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","6030","image-multi-choice","13","160185","0.0-1.0-12.0","{""Q0"":""Lark Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","5113","image-multi-choice","14","166316","0.0-1.0-13.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4309","image-multi-choice","15","171645","0.0-1.0-14.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","10304","image-multi-choice","16","182968","0.0-1.0-15.0","{""Q0"":""Orange-crowned Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","6833","image-multi-choice","17","190819","0.0-1.0-16.0","{""Q0"":""Vesper Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","9857","image-multi-choice","18","201693","0.0-1.0-17.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","8820","image-multi-choice","19","211537","0.0-1.0-18.0","{""Q0"":""Lincoln's Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","4291","image-multi-choice","20","216847","0.0-1.0-19.0","{""Q0"":""Fox Sparrow""}","Song Sparrow","New World Sparrows and Allies","902"
"","8167","image-multi-choice","21","226029","0.0-1.0-20.0","{""Q0"":""Black-and-white Warbler""}","Magnolia Warbler","Wood-Warblers","758"
"","5563","image-multi-choice","22","232610","0.0-1.0-21.0","{""Q0"":""Nashville Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","5612","image-multi-choice","23","239241","0.0-1.0-22.0","{""Q0"":""Blackburnian Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4770","image-multi-choice","24","245030","0.0-1.0-23.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","3699","image-multi-choice","25","249749","0.0-1.0-24.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3863","image-multi-choice","26","254630","0.0-1.0-25.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
