"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":4649}]","4650","instructions","0","4651","0.0-0.0","","","",""
"","14567","image-multi-choice","1","20236","0.0-1.0-0.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","2787","image-multi-choice","2","24034","0.0-1.0-1.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3213","image-multi-choice","3","28257","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3085","image-multi-choice","4","32354","0.0-1.0-3.0","{""Q0"":""Lark Sparrow""}","Lark Sparrow","New World Sparrows and Allies","899"
"","3375","image-multi-choice","5","36739","0.0-1.0-4.0","{""Q0"":""White-throated Sparrow""}","White-throated Sparrow","New World Sparrows and Allies","764"
"","2927","image-multi-choice","6","40675","0.0-1.0-5.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","7005","image-multi-choice","7","48690","0.0-1.0-6.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","2915","image-multi-choice","8","52619","0.0-1.0-7.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","3910","image-multi-choice","9","57539","0.0-1.0-8.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","7672","image-multi-choice","10","66218","0.0-1.0-9.0","{""Q0"":""Swamp Sparrow""}","Swamp Sparrow","New World Sparrows and Allies","904"
"","6584","image-multi-choice","11","73811","0.0-1.0-10.0","{""Q0"":""Orange-crowned Warbler""}","Orange-crowned Warbler","Wood-Warblers","867"
"","6320","image-multi-choice","12","81138","0.0-1.0-11.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5536","image-multi-choice","13","87683","0.0-1.0-12.0","{""Q0"":""Townsend's Warbler""}","Townsend's Warbler","Wood-Warblers","881"
"","4133","image-multi-choice","14","92827","0.0-1.0-13.0","{""Q0"":""Lincoln's Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","3333","image-multi-choice","15","97171","0.0-1.0-14.0","{""Q0"":""Ovenbird""}","Ovenbird","Wood-Warblers","860"
"","6952","image-multi-choice","16","105130","0.0-1.0-15.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
