"view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","responses","bird","family","class"
"[{""page_index"":0,""viewing_time"":9279}]","9280","instructions","0","9282","0.0-0.0","","","",""
"","7546","image-multi-choice","1","17853","0.0-1.0-0.0","{""Q0"":""American Tree Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","4666","image-multi-choice","2","23533","0.0-1.0-1.0","{""Q0"":""Tennessee Warbler""}","Tennessee Warbler","Wood-Warblers","866"
"","5262","image-multi-choice","3","29807","0.0-1.0-2.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5564","image-multi-choice","4","36381","0.0-1.0-3.0","{""Q0"":""Song Sparrow""}","American Tree Sparrow","New World Sparrows and Allies","894"
"","6182","image-multi-choice","5","43573","0.0-1.0-4.0","{""Q0"":""White-crowned Sparrow""}","White-crowned Sparrow","New World Sparrows and Allies","766"
"","5394","image-multi-choice","6","49980","0.0-1.0-5.0","{""Q0"":""Fox Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","5633","image-multi-choice","7","56623","0.0-1.0-6.0","{""Q0"":""Song Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","5519","image-multi-choice","8","63152","0.0-1.0-7.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","6329","image-multi-choice","9","70490","0.0-1.0-8.0","{""Q0"":""Chipping Sparrow""}","Northern Waterthrush","Wood-Warblers","862"
"","5712","image-multi-choice","10","77212","0.0-1.0-9.0","{""Q0"":""Northern Waterthrush""}","Ovenbird","Wood-Warblers","860"
"","8929","image-multi-choice","11","87151","0.0-1.0-10.0","{""Q0"":""Swamp Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4913","image-multi-choice","12","93074","0.0-1.0-11.0","{""Q0"":""Vesper Sparrow""}","Townsend's Warbler","Wood-Warblers","881"
"","4513","image-multi-choice","13","98596","0.0-1.0-12.0","{""Q0"":""Lincoln's Sparrow""}","Fox Sparrow","New World Sparrows and Allies","901"
"","4895","image-multi-choice","14","104502","0.0-1.0-13.0","{""Q0"":""American Tree Sparrow""}","Blackburnian Warbler","Wood-Warblers","874"
"","4854","image-multi-choice","15","110366","0.0-1.0-14.0","{""Q0"":""Lark Sparrow""}","Vesper Sparrow","New World Sparrows and Allies","898"
"","11194","image-multi-choice","16","122571","0.0-1.0-15.0","{""Q0"":""Magnolia Warbler""}","Black-and-white Warbler","Wood-Warblers","864"
"","6321","image-multi-choice","17","129901","0.0-1.0-16.0","{""Q0"":""Blackburnian Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","9450","image-multi-choice","18","140360","0.0-1.0-17.0","{""Q0"":""Vesper Sparrow""}","Lincoln's Sparrow","New World Sparrows and Allies","903"
"","4666","image-multi-choice","19","146040","0.0-1.0-18.0","{""Q0"":""Yellow Warbler""}","Nashville Warbler","Wood-Warblers","868"
"","9426","image-multi-choice","20","156476","0.0-1.0-19.0","{""Q0"":""Northern Waterthrush""}","Lark Sparrow","New World Sparrows and Allies","899"
"","9448","image-multi-choice","21","166936","0.0-1.0-20.0","{""Q0"":""Song Sparrow""}","Magnolia Warbler","Wood-Warblers","758"
